Date,Competition,Home team,Score,Away team
18/12/21,SEA,Cagliari,0-4,Udinese
09/01/22,SEA,Udinese,2-6,Atalanta
15/01/22,SEA,Juventus,2-0,Udinese
18/01/22,COI,Lazio,E1-0E,Udinese
22/01/22,SEA,Genoa,0-0,Udinese
06/02/22,SEA,Udinese,2-0,Torino
13/02/22,SEA,Verona,4-0,Udinese
20/02/22,SEA,Udinese,1-1,Lazio
25/02/22,SEA,AC Milan,1-1,Udinese
05/03/22,SEA,Udinese,2-1,Sampdoria
13/03/22,SEA,Udinese,1-1,Roma
19/03/22,SEA,Napoli,2-1,Udinese
03/04/22,SEA,Udinese,5-1,Cagliari
10/04/22,SEA,Venezia,1-2,Udinese
16/04/22,SEA,Udinese,4-1,Empoli
20/04/22,SEA,Udinese,0-1,Salernitana
24/04/22,SEA,Bologna,2-2,Udinese
27/04/22,SEA,Fiorentina,0-4,Udinese
01/05/22,SEA,Udinese,1-2,Inter Milan
07/05/22,SEA,Sassuolo,1-1,Udinese
14/05/22,SEA,Udinese,2-3,Spezia
22/05/22,SEA,Salernitana,0-4,Udinese
12/07/20,SEA,Udinese,1-3,Sampdoria
15/07/20,SEA,Udinese,0-0,Lazio
19/07/20,SEA,Napoli,2-1,Udinese
23/07/20,SEA,Udinese,2-1,Juventus
26/07/20,SEA,Cagliari,0-1,Udinese
29/07/20,SEA,Udinese,1-2,Lecce
02/08/20,SEA,Sassuolo,0-1,Udinese
29/08/20,CLF,Udinese,3-2,Vicenza
03/09/20,CLF,Udinese,3-0,Legnago Salus
13/09/20,CLF,Udinese,0-1,Venezia
19/09/20,CLF,Udinese,0-1,SPAL
27/09/20,SEA,Verona,1-0,Udinese
30/09/20,SEA,Udinese,0-2,Spezia
03/10/20,SEA,Udinese,0-1,Roma
18/10/20,SEA,Udinese,3-2,Parma
25/10/20,SEA,Fiorentina,3-2,Udinese
28/10/20,COI,Udinese,3-1,Vicenza
01/11/20,SEA,Udinese,1-2,AC Milan
06/11/20,SEA,Sassuolo,0-0,Udinese
22/11/20,SEA,Udinese,1-0,Genoa
25/11/20,COI,Udinese,E0-1E,Fiorentina
29/11/20,SEA,Lazio,1-3,Udinese
12/12/20,SEA,Torino,2-3,Udinese
15/12/20,SEA,Udinese,0-0,Crotone
20/12/20,SEA,Cagliari,1-1,Udinese
23/12/20,SEA,Udinese,0-2,Benevento
03/01/21,SEA,Juventus,4-1,Udinese
06/01/21,SEA,Bologna,2-2,Udinese
10/01/21,SEA,Udinese,1-2,Napoli
16/01/21,SEA,Sampdoria,2-1,Udinese
20/01/21,SEA,Udinese,1-1,Atalanta
23/01/21,SEA,Udinese,0-0,Inter Milan
31/01/21,SEA,Spezia,0-1,Udinese
07/02/21,SEA,Udinese,2-0,Verona
14/02/21,SEA,Roma,3-0,Udinese
21/02/21,SEA,Parma,2-2,Udinese
28/02/21,SEA,Udinese,1-0,Fiorentina
03/03/21,SEA,AC Milan,1-1,Udinese
06/03/21,SEA,Udinese,2-0,Sassuolo
13/03/21,SEA,Genoa,1-1,Udinese
21/03/21,SEA,Udinese,0-1,Lazio
03/04/21,SEA,Atalanta,3-2,Udinese
10/04/21,SEA,Udinese,0-1,Torino
17/04/21,SEA,Crotone,1-2,Udinese
21/04/21,SEA,Udinese,0-1,Cagliari
25/04/21,SEA,Benevento,2-4,Udinese
02/05/21,SEA,Udinese,1-2,Juventus
08/05/21,SEA,Udinese,1-1,Bologna
11/05/21,SEA,Napoli,5-1,Udinese
16/05/21,SEA,Udinese,0-1,Sampdoria
07/04/19,SEA,Udinese,3-2,Empoli
13/04/19,SEA,Roma,1-0,Udinese
17/04/19,SEA,Lazio,2-0,Udinese
20/04/19,SEA,Udinese,1-1,Sassuolo
29/04/19,SEA,Atalanta,2-0,Udinese
04/05/19,SEA,Udinese,0-0,Inter Milan
12/05/19,SEA,Frosinone,1-3,Udinese
18/05/19,SEA,Udinese,3-2,SPAL
26/05/19,SEA,Cagliari,1-2,Udinese
20/07/19,CLF,Udinese,1-2,Ravenna
23/07/19,CLF,Udinese,CANC,Fenerbahce
24/07/19,CLF,Udinese,2-3,Al Hilal
27/07/19,CLF,Borussia Dortmund,4-1,Udinese
02/08/19,CLF,Besiktas,0-2,Udinese
12/08/19,CLF,Udinese,9-2,San Luigi
18/08/19,COI,Udinese,3-1,Südtirol
25/08/19,SEA,Udinese,1-0,AC Milan
01/09/19,SEA,Udinese,1-3,Parma
06/09/19,CLF,Udinese,2-0,Pordenone
14/09/19,SEA,Inter Milan,1-0,Udinese
21/09/19,SEA,Udinese,0-1,Brescia
24/09/19,SEA,Verona,0-0,Udinese
29/09/19,SEA,Udinese,1-0,Bologna
06/10/19,SEA,Fiorentina,1-0,Udinese
20/10/19,SEA,Udinese,1-0,Torino
27/10/19,SEA,Atalanta,7-1,Udinese
30/10/19,SEA,Udinese,0-4,Roma
03/11/19,SEA,Genoa,1-3,Udinese
10/11/19,SEA,Udinese,0-0,SPAL
24/11/19,SEA,Sampdoria,2-1,Udinese
01/12/19,SEA,Lazio,3-0,Udinese
04/12/19,COI,Udinese,4-0,Bologna
07/12/19,SEA,Udinese,1-1,Napoli
15/12/19,SEA,Juventus,3-1,Udinese
21/12/19,SEA,Udinese,2-1,Cagliari
06/01/20,SEA,Lecce,0-1,Udinese
12/01/20,SEA,Udinese,3-0,Sassuolo
15/01/20,COI,Juventus,4-0,Udinese
19/01/20,SEA,AC Milan,3-2,Udinese
26/01/20,SEA,Parma,2-0,Udinese
02/02/20,SEA,Udinese,0-2,Inter Milan
09/02/20,SEA,Brescia,1-1,Udinese
16/02/20,SEA,Udinese,0-0,Verona
22/02/20,SEA,Bologna,1-1,Udinese
08/03/20,SEA,Udinese,0-0,Fiorentina
23/06/20,SEA,Torino,1-0,Udinese
28/06/20,SEA,Udinese,2-3,Atalanta
02/07/20,SEA,Roma,0-2,Udinese
05/07/20,SEA,Udinese,2-2,Genoa
09/07/20,SEA,SPAL,0-3,Udinese
23/03/18,CLF,Domzale,1-0,Udinese
31/03/18,SEA,Atalanta,2-0,Udinese
03/04/18,SEA,Udinese,0-2,Fiorentina
08/04/18,SEA,Udinese,1-2,Lazio
14/04/18,SEA,Cagliari,2-1,Udinese
18/04/18,SEA,Napoli,4-2,Udinese
22/04/18,SEA,Udinese,1-2,Crotone
29/04/18,SEA,Benevento,3-3,Udinese
06/05/18,SEA,Udinese,0-4,Inter Milan
13/05/18,SEA,Verona,0-1,Udinese
20/05/18,SEA,Udinese,1-0,Bologna
17/07/18,CLF,Gorica,0-2,Udinese
20/07/18,CLF,Ufa,1-2,Udinese
24/07/18,CLF,Wolfsberger AC,0-2,Udinese
28/07/18,CLF,Leicester City,1-2,Udinese
01/08/18,CLF,Udinese,1-1,Al Hilal
04/08/18,CLF,Udinese,1-2,Hannover 96
11/08/18,COI,Udinese,E1-2E,Benevento
19/08/18,SEA,Parma,2-2,Udinese
26/08/18,SEA,Udinese,1-0,Sampdoria
02/09/18,SEA,Fiorentina,1-0,Udinese
07/09/18,CLF,Udinese,0-0,Celje
16/09/18,SEA,Udinese,1-1,Torino
23/09/18,SEA,Chievo,0-2,Udinese
26/09/18,SEA,Udinese,1-2,Lazio
30/09/18,SEA,Bologna,2-1,Udinese
06/10/18,SEA,Udinese,0-2,Juventus
20/10/18,SEA,Udinese,0-3,Napoli
28/10/18,SEA,Genoa,2-2,Udinese
04/11/18,SEA,Udinese,0-1,AC Milan
11/11/18,SEA,Empoli,2-1,Udinese
24/11/18,SEA,Udinese,1-0,Roma
02/12/18,SEA,Sassuolo,0-0,Udinese
09/12/18,SEA,Udinese,1-3,Atalanta
15/12/18,SEA,Inter Milan,1-0,Udinese
22/12/18,SEA,Udinese,1-1,Frosinone
26/12/18,SEA,SPAL,0-0,Udinese
29/12/18,SEA,Udinese,2-0,Cagliari
13/01/19,CLF,Udinese,1-0,Padova
19/01/19,SEA,Udinese,1-2,Parma
26/01/19,SEA,Sampdoria,4-0,Udinese
03/02/19,SEA,Udinese,1-1,Fiorentina
10/02/19,SEA,Torino,1-0,Udinese
17/02/19,SEA,Udinese,1-0,Chievo
23/02/19,CLF,Udinese,6-0,Radomlje
03/03/19,SEA,Udinese,2-1,Bologna
08/03/19,SEA,Juventus,4-1,Udinese
17/03/19,SEA,Napoli,4-2,Udinese
30/03/19,SEA,Udinese,2-0,Genoa
02/04/19,SEA,AC Milan,1-1,Udinese
19/02/17,SEA,Udinese,1-2,Sassuolo
26/02/17,SEA,Lazio,1-0,Udinese
05/03/17,SEA,Udinese,1-1,Juventus
12/03/17,SEA,Pescara,1-3,Udinese
19/03/17,SEA,Udinese,4-1,Palermo
02/04/17,SEA,Torino,2-2,Udinese
09/04/17,SEA,Udinese,3-0,Genoa
15/04/17,SEA,Napoli,3-0,Udinese
23/04/17,SEA,Udinese,2-1,Cagliari
30/04/17,SEA,Bologna,4-0,Udinese
07/05/17,SEA,Udinese,1-1,Atalanta
14/05/17,SEA,Crotone,1-0,Udinese
21/05/17,SEA,Udinese,1-1,Sampdoria
28/05/17,SEA,Inter Milan,5-2,Udinese
19/07/17,CLF,Udinese,4-1,Al Ahli
23/07/17,CLF,Udinese,2-2,Kayserispor
26/07/17,CLF,Huddersfield Town,1-2,Udinese
30/07/17,CLF,Hannover 96,1-1,Udinese
09/08/17,CLF,Udinese,P1-1P,Celta Vigo
12/08/17,COI,Udinese,3-2,Frosinone
20/08/17,SEA,Udinese,1-2,Chievo
27/08/17,SEA,SPAL,3-2,Udinese
10/09/17,SEA,Udinese,1-0,Genoa
17/09/17,SEA,AC Milan,2-1,Udinese
20/09/17,SEA,Udinese,2-3,Torino
23/09/17,SEA,Roma,3-1,Udinese
30/09/17,SEA,Udinese,4-0,Sampdoria
15/10/17,SEA,Fiorentina,2-1,Udinese
22/10/17,SEA,Udinese,2-6,Juventus
25/10/17,SEA,Sassuolo,0-1,Udinese
29/10/17,SEA,Udinese,2-1,Atalanta
19/11/17,SEA,Udinese,0-1,Cagliari
26/11/17,SEA,Udinese,0-1,Napoli
30/11/17,COI,Udinese,8-3,Perugia
04/12/17,SEA,Crotone,0-3,Udinese
10/12/17,SEA,Udinese,2-0,Benevento
16/12/17,SEA,Inter Milan,1-3,Udinese
19/12/17,COI,Napoli,1-0,Udinese
23/12/17,SEA,Udinese,4-0,Verona
30/12/17,SEA,Bologna,1-2,Udinese
05/01/18,SEA,Chievo,1-1,Udinese
21/01/18,SEA,Udinese,1-1,SPAL
24/01/18,SEA,Lazio,3-0,Udinese
28/01/18,SEA,Genoa,0-1,Udinese
04/02/18,SEA,Udinese,1-1,AC Milan
11/02/18,SEA,Torino,2-0,Udinese
17/02/18,SEA,Udinese,0-2,Roma
25/02/18,SEA,Sampdoria,2-1,Udinese
11/03/18,SEA,Juventus,2-0,Udinese
17/03/18,SEA,Udinese,1-2,Sassuolo
03/02/16,SEA,Empoli,1-1,Udinese
07/02/16,SEA,AC Milan,1-1,Udinese
14/02/16,SEA,Udinese,0-1,Bologna
18/02/16,CLF,Udinese,CANC,Akhmat Grozny
21/02/16,SEA,Genoa,2-1,Udinese
28/02/16,SEA,Udinese,2-0,Verona
06/03/16,SEA,Frosinone,2-0,Udinese
13/03/16,SEA,Udinese,1-2,Roma
20/03/16,SEA,Sassuolo,1-1,Udinese
03/04/16,SEA,Udinese,3-1,Napoli
10/04/16,SEA,Sampdoria,2-0,Udinese
17/04/16,SEA,Udinese,0-0,Chievo
20/04/16,SEA,Udinese,2-1,Fiorentina
23/04/16,SEA,Inter Milan,3-1,Udinese
30/04/16,SEA,Udinese,1-5,Torino
08/05/16,SEA,Atalanta,1-1,Udinese
15/05/16,SEA,Udinese,1-2,Carpi
23/07/16,CLF,CSKA Sofia,0-0,Udinese
24/07/16,CLF,Udinese,3-0,Al Ain
28/07/16,CLF,Feldkirchen Kärnten,0-6,Udinese
02/08/16,CLF,Al Hilal,0-1,Udinese
03/08/16,CLF,Udinese,0-0,Middlesbrough
10/08/16,CLF,Udinese,2-1,El Jaish
13/08/16,COI,Udinese,2-3,Spezia
