Date,Competition,Home team,Score,Away team
01/10/21,LAL,Athletic Bilbao,1-0,Alaves
23/10/21,LAL,Athletic Bilbao,2-1,Villarreal
26/10/21,LAL,Espanyol,1-1,Athletic Bilbao
31/10/21,LAL,Real Sociedad,1-1,Athletic Bilbao
05/11/21,LAL,Athletic Bilbao,0-1,Cadiz
19/11/21,LAL,Levante,0-0,Athletic Bilbao
26/11/21,LAL,Athletic Bilbao,2-2,Granada
01/12/21,LAL,Real Madrid,1-0,Athletic Bilbao
06/12/21,LAL,Getafe,0-0,Athletic Bilbao
11/12/21,LAL,Athletic Bilbao,0-1,Sevilla
19/12/21,LAL,Athletic Bilbao,3-2,Real Betis
22/12/21,LAL,Athletic Bilbao,1-2,Real Madrid
03/01/22,LAL,Osasuna,1-3,Athletic Bilbao
06/01/22,CDR,Mancha Real,0-2,Athletic Bilbao
09/01/22,LAL,Alaves,0-0,Athletic Bilbao
13/01/22,SUC,Atletico Madrid,1-2,Athletic Bilbao
16/01/22,SUC,Athletic Bilbao,0-2,Real Madrid
20/01/22,CDR,Athletic Bilbao,E3-2E,Barcelona
23/01/22,LAL,Rayo Vallecano,0-1,Athletic Bilbao
03/02/22,CDR,Athletic Bilbao,1-0,Real Madrid
07/02/22,LAL,Athletic Bilbao,2-1,Espanyol
10/02/22,CDR,Athletic Bilbao,1-1,Valencia
14/02/22,LAL,Mallorca,3-2,Athletic Bilbao
20/02/22,LAL,Athletic Bilbao,4-0,Real Sociedad
27/02/22,LAL,Barcelona,4-0,Athletic Bilbao
02/03/22,CDR,Valencia,1-0,Athletic Bilbao
07/03/22,LAL,Athletic Bilbao,3-1,Levante
13/03/22,LAL,Real Betis,1-0,Athletic Bilbao
18/03/22,LAL,Athletic Bilbao,1-1,Getafe
03/04/22,LAL,Athletic Bilbao,2-1,Elche
09/04/22,LAL,Villarreal,1-1,Athletic Bilbao
17/04/22,LAL,Athletic Bilbao,0-2,Celta Vigo
21/04/22,LAL,Cadiz,2-3,Athletic Bilbao
30/04/22,LAL,Athletic Bilbao,2-0,Atletico Madrid
07/05/22,LAL,Athletic Bilbao,0-0,Valencia
10/05/22,LAL,Granada,1-0,Athletic Bilbao
15/05/22,LAL,Athletic Bilbao,2-0,Osasuna
22/05/22,LAL,Sevilla,1-0,Athletic Bilbao
21/07/22,CLF,Bochum,1-4,Athletic Bilbao
23/07/22,CLF,Mainz,1-1,Athletic Bilbao
30/07/22,CLF,Newcastle United,2-1,Athletic Bilbao
31/07/22,CLF,Mirandes,0-3,Athletic Bilbao
05/08/22,CLF,Athletic Bilbao,1-0,Real Sociedad
06/08/22,CLF,Athletic Bilbao,1-1,Alaves
15/08/22,LAL,Athletic Bilbao,0-0,Mallorca
21/08/22,LAL,Athletic Bilbao,1-0,Valencia
08/11/20,LAL,Real Valladolid,2-1,Athletic Bilbao
23/11/20,LAL,Athletic Bilbao,4-0,Real Betis
29/11/20,LAL,Getafe,1-1,Athletic Bilbao
04/12/20,LAL,Athletic Bilbao,0-2,Celta Vigo
12/12/20,LAL,Valencia,2-2,Athletic Bilbao
15/12/20,LAL,Real Madrid,3-1,Athletic Bilbao
18/12/20,LAL,Athletic Bilbao,2-0,Huesca
22/12/20,LAL,Villarreal,1-1,Athletic Bilbao
31/12/20,LAL,Athletic Bilbao,0-1,Real Sociedad
03/01/21,LAL,Athletic Bilbao,1-0,Elche
06/01/21,LAL,Athletic Bilbao,2-3,Barcelona
14/01/21,SUC,Real Madrid,1-2,Athletic Bilbao
17/01/21,SUC,Barcelona,E2-3E,Athletic Bilbao
21/01/21,CDR,Ibiza,1-2,Athletic Bilbao
25/01/21,LAL,Athletic Bilbao,5-1,Getafe
28/01/21,CDR,Alcoyano,1-2,Athletic Bilbao
31/01/21,LAL,Barcelona,2-1,Athletic Bilbao
04/02/21,CDR,Real Betis,P1-1P,Athletic Bilbao
07/02/21,LAL,Athletic Bilbao,1-1,Valencia
11/02/21,CDR,Athletic Bilbao,1-1,Levante
15/02/21,LAL,Cadiz,0-4,Athletic Bilbao
21/02/21,LAL,Athletic Bilbao,1-1,Villarreal
26/02/21,LAL,Levante,1-1,Athletic Bilbao
04/03/21,CDR,Levante,E1-2E,Athletic Bilbao
07/03/21,LAL,Athletic Bilbao,2-1,Granada
10/03/21,LAL,Atletico Madrid,2-1,Athletic Bilbao
14/03/21,LAL,Celta Vigo,0-0,Athletic Bilbao
20/03/21,LAL,Athletic Bilbao,1-1,Eibar
03/04/21,CDR,Athletic Bilbao,0-1,Real Sociedad
07/04/21,LAL,Real Sociedad,1-1,Athletic Bilbao
10/04/21,LAL,Athletic Bilbao,0-0,Alaves
17/04/21,CDR,Athletic Bilbao,0-4,Barcelona
21/04/21,LAL,Real Betis,0-0,Athletic Bilbao
25/04/21,LAL,Athletic Bilbao,2-1,Atletico Madrid
28/04/21,LAL,Athletic Bilbao,2-2,Real Valladolid
03/05/21,LAL,Sevilla,0-1,Athletic Bilbao
08/05/21,LAL,Athletic Bilbao,2-2,Osasuna
12/05/21,LAL,Huesca,1-0,Athletic Bilbao
16/05/21,LAL,Athletic Bilbao,0-1,Real Madrid
22/05/21,LAL,Elche,2-0,Athletic Bilbao
17/07/21,CLF,St.Gallen,2-1,Athletic Bilbao
20/07/21,CLF,Athletic Bilbao,1-0,Dinamo Kiev
24/07/21,CLF,Athletic Bilbao,0-1,Mirandes
24/07/21,CLF,Borussia Dortmund,0-2,Athletic Bilbao
31/07/21,CLF,Union Berlin,2-1,Athletic Bilbao
07/08/21,CLF,Southampton,1-3,Athletic Bilbao
08/08/21,CLF,Liverpool,1-1,Athletic Bilbao
16/08/21,LAL,Elche,0-0,Athletic Bilbao
21/08/21,LAL,Athletic Bilbao,1-1,Barcelona
28/08/21,LAL,Celta Vigo,0-1,Athletic Bilbao
06/10/19,LAL,Celta Vigo,1-0,Athletic Bilbao
20/10/19,LAL,Athletic Bilbao,1-1,Real Valladolid
26/10/19,LAL,Atletico Madrid,2-0,Athletic Bilbao
30/10/19,LAL,Athletic Bilbao,3-0,Espanyol
03/11/19,LAL,Villarreal,0-0,Athletic Bilbao
10/11/19,LAL,Athletic Bilbao,2-1,Levante
15/11/19,CLF,Athletic Bilbao,4-1,Eibar
24/11/19,LAL,Osasuna,1-2,Athletic Bilbao
01/12/19,LAL,Athletic Bilbao,2-0,Granada
08/12/19,LAL,Real Betis,3-2,Athletic Bilbao
14/12/19,LAL,Athletic Bilbao,0-0,Eibar
17/12/19,CDR,Intercity,0-3,Athletic Bilbao
22/12/19,LAL,Real Madrid,0-0,Athletic Bilbao
03/01/20,LAL,Sevilla,1-1,Athletic Bilbao
11/01/20,CDR,Sestao River,0-4,Athletic Bilbao
19/01/20,LAL,Athletic Bilbao,1-1,Celta Vigo
22/01/20,CDR,Elche,P1-1P,Athletic Bilbao
25/01/20,LAL,Espanyol,1-1,Athletic Bilbao
28/01/20,CDR,Tenerife,P3-3P,Athletic Bilbao
02/02/20,LAL,Athletic Bilbao,0-2,Getafe
06/02/20,CDR,Athletic Bilbao,1-0,Barcelona
09/02/20,LAL,Real Sociedad,2-1,Athletic Bilbao
12/02/20,CDR,Athletic Bilbao,1-0,Granada
16/02/20,LAL,Athletic Bilbao,0-1,Osasuna
23/02/20,LAL,Alaves,2-1,Athletic Bilbao
01/03/20,LAL,Athletic Bilbao,1-0,Villarreal
05/03/20,CDR,Granada,2-1,Athletic Bilbao
08/03/20,LAL,Real Valladolid,1-4,Athletic Bilbao
14/06/20,LAL,Athletic Bilbao,1-1,Atletico Madrid
17/06/20,LAL,Eibar,2-2,Athletic Bilbao
20/06/20,LAL,Athletic Bilbao,1-0,Real Betis
23/06/20,LAL,Barcelona,1-0,Athletic Bilbao
27/06/20,LAL,Athletic Bilbao,3-1,Mallorca
01/07/20,LAL,Valencia,0-2,Athletic Bilbao
